place_name,yr,median_income,change,standard_error
Oregon,2005,"44,160",46.27,"1,391"
Oregon,2006,"47,090",55.98,"1,396"
Oregon,2007,"50,240",66.41,"1,357"
Oregon,2008,"51,730",71.35,"1,374"
Oregon,2009,"49,100",62.64,"1,644"
Oregon,2010,"50,600",67.61,"1,505"
Oregon,2011,"51,530",70.69,"1,607"
Oregon,2012,"51,780",71.51,"2,330"
Oregon,2013,"49,000",62.31,"2,887"
Oregon,2014,"58,880",95.03,"2,998"
Oregon,2015,"60,830",101.49,"2,374"
Oregon,2016,"59,140",95.89,"2,622"
Oregon,2017,"64,610",114.01,"2,856"
Oregon,2018,"69,170",129.12,"3,655"
Oregon,2019,"74,410",146.47,"5,675"
Oregon,2020,"76,850",154.55,"3,583"
Oregon,2021,"81,850",171.12,"3,071"
Oregon,2022,"86,780",187.45,"3,431"
Oregon,2023,"88,740",193.94,"3,778"
Oregon,2024,"89,700",197.12,"3,925"
Pennsylvania,1991,"30,370",0,614
Pennsylvania,1992,"29,880",-1.61,667
Pennsylvania,1993,"31,000",2.07,694
Pennsylvania,1994,"32,070",5.6,654
Pennsylvania,1995,"34,520",13.66,683
Pennsylvania,1996,"34,900",14.92,974
Pennsylvania,1997,"37,520",23.54,964
Pennsylvania,1998,"39,020",28.48,"1,080"
Pennsylvania,1999,"37,760",24.33,"1,141"
Pennsylvania,2000,"42,180",38.89,704
Pennsylvania,2001,"43,500",43.23,723
Pennsylvania,2002,"42,500",39.94,795
Pennsylvania,2003,"42,930",41.36,778
Pennsylvania,2004,"44,110",45.24,"1,039"
Pennsylvania,2005,"46,300",52.45,745
Pennsylvania,2006,"48,480",59.63,869
Pennsylvania,2007,"48,440",59.5,932
Pennsylvania,2008,"51,400",69.25,589
Pennsylvania,2009,"48,170",58.61,937
Pennsylvania,2010,"48,310",59.07,"1,508"
Pennsylvania,2011,"49,910",64.34,"1,694"
Pennsylvania,2012,"51,900",70.89,"1,405"
Pennsylvania,2013,"55,160",81.63,"2,936"
Pennsylvania,2014,"55,170",81.66,"2,266"
Pennsylvania,2015,"60,390",98.85,"2,227"
Pennsylvania,2016,"60,980",100.79,"2,036"
Pennsylvania,2017,"63,170",108,"2,753"
Pennsylvania,2018,"64,520",112.45,"1,635"
Pennsylvania,2019,"70,580",132.4,"3,226"
Pennsylvania,2020,"70,790",133.09,"3,413"
Pennsylvania,2021,"72,630",139.15,"2,054"
Pennsylvania,2022,"72,210",137.77,"2,594"
Pennsylvania,2023,"79,820",162.83,"3,597"
Pennsylvania,2024,"80,060",163.62,"2,465"
Rhode Island,1991,"30,840",0,"1,091"
Rhode Island,1992,"30,430",-1.33,"1,433"
Rhode Island,1993,"33,510",8.66,"1,547"
Rhode Island,1994,"31,930",3.53,"1,321"
Rhode Island,1995,"35,360",14.66,"1,373"
Rhode Island,1996,"36,990",19.94,"1,036"
Rhode Island,1997,"34,800",12.84,"2,235"
Rhode Island,1998,"40,690",31.94,"2,657"
Rhode Island,1999,"42,720",38.52,"1,980"
Rhode Island,2000,"42,200",36.84,"1,018"
Rhode Island,2001,"45,720",48.25,"1,147"
Rhode Island,2002,"42,420",37.55,875
Rhode Island,2003,"44,710",44.97,"1,249"
Rhode Island,2004,"47,940",55.45,"1,972"
Rhode Island,2005,"49,480",60.44,"1,456"
Rhode Island,2006,"53,740",74.25,"1,823"
Rhode Island,2007,"54,210",75.78,"1,849"
Rhode Island,2008,"53,240",72.63,"2,399"
Rhode Island,2009,"51,630",67.41,"1,446"
Rhode Island,2010,"51,620",67.38,"1,730"
Rhode Island,2011,"49,030",58.98,"2,283"
Rhode Island,2012,"56,070",81.81,"2,561"
Rhode Island,2013,"56,320",82.62,"3,852"
Rhode Island,2014,"58,630",90.11,"4,001"
Rhode Island,2015,"55,700",80.61,"3,247"
Rhode Island,2016,"61,530",99.51,"2,828"
Rhode Island,2017,"66,390",115.27,"4,209"
Rhode Island,2018,"62,270",101.91,"3,348"
Rhode Island,2019,"70,150",127.46,"4,980"
Rhode Island,2020,"80,170",159.95,"3,382"
Rhode Island,2021,"74,980",143.13,"4,221"
Rhode Island,2022,"80,650",161.51,"4,121"
Rhode Island,2023,"81,860",165.43,"4,838"
Rhode Island,2024,"92,290",199.25,"3,960"
South Carolina,1991,"27,460",0,"1,137"
South Carolina,1992,"27,580",0.44,"1,434"
South Carolina,1993,"26,050",-5.13,960
South Carolina,1994,"29,850",8.7,"1,139"
South Carolina,1995,"29,070",5.86,"1,400"
South Carolina,1996,"34,670",26.26,"1,405"
South Carolina,1997,"34,260",24.76,"1,609"
South Carolina,1998,"33,270",21.16,"1,310"
South Carolina,1999,"36,460",32.77,"1,728"
South Carolina,2000,"37,570",36.82,937
South Carolina,2001,"37,740",37.44,"1,023"
South Carolina,2002,"37,810",37.69,"1,224"
South Carolina,2003,"38,480",40.13,"1,121"
South Carolina,2004,"38,690",40.9,"1,021"
South Carolina,2005,"40,230",46.5,"1,204"
South Carolina,2006,"39,620",44.28,"1,347"
South Carolina,2007,"44,210",61,"1,553"
South Carolina,2008,"42,160",53.53,"1,121"
South Carolina,2009,"41,100",49.67,"1,113"
South Carolina,2010,"41,700",51.86,"1,460"
South Carolina,2011,"40,080",45.96,"1,702"
South Carolina,2012,"44,400",61.69,"2,157"
South Carolina,2013,"43,560",58.63,"2,388"
South Carolina,2014,"44,930",63.62,"2,244"
South Carolina,2015,"46,360",68.83,"2,266"
South Carolina,2016,"54,340",97.89,"3,153"
South Carolina,2017,"54,970",100.18,"2,078"
South Carolina,2018,"57,440",109.18,"2,082"
South Carolina,2019,"62,030",125.89,"1,783"
South Carolina,2020,"60,340",119.74,"1,981"
South Carolina,2021,"62,540",127.75,"2,161"
South Carolina,2022,"61,770",124.95,"2,601"
South Carolina,2023,"69,100",151.64,"2,154"
South Carolina,2024,"76,780",179.61,"2,833"
South Dakota,1991,"24,640",0,780
South Dakota,1992,"26,260",6.57,669
South Dakota,1993,"27,740",12.58,"1,040"
South Dakota,1994,"29,730",20.66,"1,185"
South Dakota,1995,"29,580",20.05,"1,610"
South Dakota,1996,"29,530",19.85,"1,003"
South Dakota,1997,"29,690",20.5,"1,145"
South Dakota,1998,"32,790",33.08,"1,013"
South Dakota,1999,"35,830",45.41,944
South Dakota,2000,"36,480",48.05,687
South Dakota,2001,"39,670",61,856
South Dakota,2002,"37,870",53.69,953
South Dakota,2003,"39,520",60.39,"1,004"
South Dakota,2004,"41,110",66.84,995
South Dakota,2005,"43,150",75.12,"1,369"
South Dakota,2006,"45,430",84.38,"1,641"
South Dakota,2007,"46,420",88.39,900
South Dakota,2008,"51,600",109.42,995
South Dakota,2009,"45,830",86,"1,289"
South Dakota,2010,"45,350",84.05,"2,045"
South Dakota,2011,"47,220",91.64,"2,147"
South Dakota,2012,"49,420",100.57,"1,705"
South Dakota,2013,"53,410",116.76,"2,917"
South Dakota,2014,"53,050",115.3,"3,542"
South Dakota,2015,"55,070",123.5,"2,604"
South Dakota,2016,"57,450",133.16,"3,075"
South Dakota,2017,"56,890",130.88,"3,633"
South Dakota,2018,"59,460",141.31,"2,642"
South Dakota,2019,"64,260",160.8,"3,776"
South Dakota,2020,"70,190",184.86,"4,333"
South Dakota,2021,"73,890",199.88,"2,655"
South Dakota,2022,"67,180",172.65,"3,398"
South Dakota,2023,"81,740",231.74,"4,466"
South Dakota,2024,"79,850",224.07,"3,297"
Tennessee,1991,"24,450",0,915
Tennessee,1992,"24,320",-0.53,913
Tennessee,1993,"25,100",2.66,831
Tennessee,1994,"28,640",17.14,"1,028"
Tennessee,1995,"29,020",18.69,"1,268"
Tennessee,1996,"30,790",25.93,"1,087"
Tennessee,1997,"30,640",25.32,"1,358"
Tennessee,1998,"34,090",39.43,"1,307"
Tennessee,1999,"36,520",49.37,"1,310"
Tennessee,2000,"34,100",39.47,930
Tennessee,2001,"35,780",46.34,791
Tennessee,2002,"37,030",51.45,"1,111"
Tennessee,2003,"37,520",53.46,"1,181"
Tennessee,2004,"38,070",55.71,"1,057"
Tennessee,2005,"39,410",61.19,"1,191"
Tennessee,2006,"40,690",66.42,755
Tennessee,2007,"41,200",68.51,"1,116"
Tennessee,2008,"39,700",62.37,"1,211"
Tennessee,2009,"40,520",65.73,988
Tennessee,2010,"38,590",57.83,"1,257"
Tennessee,2011,"42,280",72.92,"2,556"
Tennessee,2012,"43,000",75.87,"2,407"
Tennessee,2013,"43,360",77.34,"3,435"
Tennessee,2014,"43,720",78.81,"2,326"
Tennessee,2015,"47,330",93.58,"1,708"
Tennessee,2016,"51,340",109.98,"1,387"
Tennessee,2017,"55,240",125.93,"2,162"
Tennessee,2018,"56,060",129.28,"1,442"
Tennessee,2019,"56,630",131.62,"2,766"
Tennessee,2020,"54,970",124.83,"1,804"
Tennessee,2021,"62,170",154.27,"2,640"
Tennessee,2022,"65,380",167.4,"2,564"
Tennessee,2023,"72,700",197.34,"2,948"
Tennessee,2024,"75,860",210.27,"3,052"
Texas,1991,"27,730",0,626
Texas,1992,"27,950",0.79,634
Texas,1993,"28,730",3.61,613
Texas,1994,"30,760",10.93,655
Texas,1995,"32,040",15.54,634
Texas,1996,"33,070",19.26,763
Texas,1997,"35,080",26.51,880
Texas,1998,"35,780",29.03,662
Texas,1999,"38,690",39.52,"1,020"
Texas,2000,"38,610",39.24,785
Texas,2001,"40,860",47.35,512
Texas,2002,"40,150",44.79,563
Texas,2003,"39,270",41.62,762
Texas,2004,"41,400",49.3,549
Texas,2005,"41,420",49.37,420
Texas,2006,"43,310",56.18,828
Texas,2007,"46,050",66.07,700
Texas,2008,"46,490",67.65,674
Texas,2009,"47,480",71.22,743
Texas,2010,"47,270",70.47,"1,159"
Texas,2011,"49,050",76.88,"1,153"
Texas,2012,"51,930",87.27,950
Texas,2013,"51,410",85.39,"1,360"
Texas,2014,"53,880",94.3,"1,344"
Texas,2015,"56,470",103.64,"1,289"
Texas,2016,"58,150",109.7,"1,407"
Texas,2017,"59,300",113.85,"1,702"
Texas,2018,"59,790",115.61,"1,372"
Texas,2019,"67,440",143.2,"1,769"
Texas,2020,"68,400",146.66,"1,938"
Texas,2021,"67,400",143.06,"1,525"
Texas,2022,"74,640",169.17,"1,832"
Texas,2023,"79,060",185.11,"2,084"
Texas,2024,"81,490",193.87,"1,240"
United States,1991,"30,130",0,144
United States,1992,"30,640",1.69,145
United States,1993,"31,240",3.68,146
United States,1994,"32,260",7.07,147
United States,1995,"34,080",13.11,197
United States,1996,"35,490",17.79,179
United States,1997,"37,010",22.83,171
United States,1998,"38,890",29.07,230
United States,1999,"40,700",35.08,190
United States,2000,"41,990",39.36,132
United States,2001,"42,230",40.16,129
United States,2002,"42,410",40.76,139
United States,2003,"43,320",43.78,188
United States,2004,"44,330",47.13,196
United States,2005,"46,330",53.77,155
United States,2006,"48,200",59.97,207
United States,2007,"50,230",66.71,140
United States,2008,"50,300",66.94,137
United States,2009,"49,780",65.22,213
United States,2010,"49,280",63.56,325
United States,2011,"50,050",66.11,251
United States,2012,"51,020",69.33,209
United States,2013,"53,590",77.86,654
United States,2014,"53,660",78.09,392
United States,2015,"56,520",87.59,321
United States,2016,"59,040",95.95,436
United States,2017,"61,370",103.68,335
United States,2018,"63,180",109.69,420
United States,2019,"68,700",128.01,550
United States,2020,"68,010",125.72,535
United States,2021,"70,780",134.92,368
United States,2022,"74,580",147.53,588
United States,2023,"80,610",167.54,385
United States,2024,"83,730",177.9,638
Utah,1991,"28,020",0,"1,359"
Utah,1992,"34,250",22.23,"1,145"
Utah,1993,"35,790",27.73,"1,242"
Utah,1994,"35,720",27.48,"1,041"
Utah,1995,"36,480",30.19,919
Utah,1996,"37,040",32.19,"1,330"
Utah,1997,"42,780",52.68,"1,785"
Utah,1998,"44,300",58.1,"1,375"
Utah,1999,"46,050",64.35,"1,615"
Utah,2000,"47,550",69.7,"1,041"
Utah,2001,"47,340",68.95,"1,601"
Utah,2002,"47,860",70.81,"1,146"
Utah,2003,"49,280",75.87,902
Utah,2004,"50,870",81.55,927
Utah,2005,"54,810",95.61,"1,303"
Utah,2006,"54,630",94.97,"1,671"
Utah,2007,"53,530",91.04,"1,218"
Utah,2008,"62,540",123.2,"1,526"
Utah,2009,"58,490",108.74,"1,588"
Utah,2010,"56,700",102.36,"1,962"
Utah,2011,"55,490",98.04,"1,659"
Utah,2012,"58,340",108.21,"2,944"
Utah,2013,"61,050",117.88,"1,553"
Utah,2014,"63,380",126.2,"3,231"
Utah,2015,"66,260",136.47,"2,462"
Utah,2016,"67,480",140.83,"2,237"
Utah,2017,"71,320",154.53,"2,250"
Utah,2018,"77,070",175.05,"2,327"
Utah,2019,"84,520",201.64,"3,494"
Utah,2020,"83,990",199.75,"2,880"
Utah,2021,"87,650",212.81,"4,238"
Utah,2022,"95,800",241.9,"4,030"
Utah,2023,"101,200",261.17,"4,985"
Utah,2024,"104,000",271.16,"5,025"
Vermont,1991,"29,160",0,"1,222"
Vermont,1992,"32,760",12.35,"1,333"
Vermont,1993,"31,070",6.55,956
Vermont,1994,"35,800",22.77,"1,906"
Vermont,1995,"33,820",15.98,"1,242"
Vermont,1996,"32,360",10.97,"1,250"
Vermont,1997,"35,050",20.2,"1,727"
Vermont,1998,"39,370",35.01,"1,591"
Vermont,1999,"41,580",42.59,"1,407"
Vermont,2000,"39,590",35.77,921
Vermont,2001,"40,790",39.88,944
Vermont,2002,"43,000",47.46,830
Vermont,2003,"43,260",48.35,977
Vermont,2004,"47,330",62.31,"1,270"
Vermont,2005,"50,700",73.87,"1,309"
Vermont,2006,"51,980",78.26,"1,266"
Vermont,2007,"47,390",62.52,"1,398"
Vermont,2008,"50,710",73.9,982
Vermont,2009,"52,320",79.42,"1,438"
Vermont,2010,"55,930",91.8,"2,247"
Vermont,2011,"51,860",77.85,"2,007"
Vermont,2012,"55,580",90.6,"3,030"
Vermont,2013,"65,510",124.66,"4,013"
Vermont,2014,"60,710",108.2,"3,098"
Vermont,2015,"59,490",104.01,"2,622"
Vermont,2016,"60,840",108.64,"1,364"
Vermont,2017,"63,810",118.83,"3,133"
Vermont,2018,"70,070",140.29,"2,350"
Vermont,2019,"74,310",154.84,"3,084"
Vermont,2020,"67,260",130.66,"4,095"
Vermont,2021,"76,080",160.91,"3,471"
Vermont,2022,"72,190",147.57,"4,163"
Vermont,2023,"85,190",192.15,"4,567"
Vermont,2024,"85,260",192.39,"4,597"
Virginia,1991,"36,140",0,"1,336"
Virginia,1992,"38,200",5.7,"1,359"
Virginia,1993,"36,430",0.8,"1,387"
Virginia,1994,"37,650",4.18,"1,531"
Virginia,1995,"36,220",0.22,"1,391"
Virginia,1996,"39,210",8.49,"1,459"
Virginia,1997,"42,960",18.87,"1,897"
Virginia,1998,"43,350",19.95,"2,195"
Virginia,1999,"45,690",26.43,"1,770"
Virginia,2000,"47,160",30.49,"1,065"
Virginia,2001,"50,240",39.01,"1,148"
Virginia,2002,"49,630",37.33,"1,290"
Virginia,2003,"54,780",51.58,"1,563"
Virginia,2004,"51,140",41.51,"1,116"
Virginia,2005,"51,910",43.64,"1,185"
Virginia,2006,"57,120",58.05,"1,592"
Virginia,2007,"59,160",63.7,"1,365"
Virginia,2008,"61,990",71.53,"1,447"
Virginia,2009,"60,500",67.4,"1,193"
Virginia,2010,"60,370",67.04,"1,965"
Virginia,2011,"62,620",73.27,"1,773"
Virginia,2012,"64,630",78.83,"2,166"
Virginia,2013,"65,910",82.37,"2,740"
Virginia,2014,"66,160",83.07,"2,946"
Virginia,2015,"61,490",70.14,"2,439"
Virginia,2016,"66,450",83.87,"2,436"
Virginia,2017,"71,290",97.26,"3,276"
Virginia,2018,"77,150",113.48,"3,086"
Virginia,2019,"81,310",124.99,"3,056"
Virginia,2020,"82,210",127.48,"3,115"
Virginia,2021,"80,270",122.11,"2,953"
Virginia,2022,"85,170",135.67,"4,082"
Virginia,2023,"96,490",166.99,"4,469"
Virginia,2024,"97,720",170.39,"3,944"
Washington,1991,"33,970",0,"1,185"
Washington,1992,"33,900",-0.21,"1,247"
Washington,1993,"35,660",4.97,"1,111"
Washington,1994,"33,530",-1.3,"1,190"
Washington,1995,"35,570",4.71,"1,252"
Washington,1996,"36,680",7.98,"1,608"
Washington,1997,"44,560",31.17,"1,715"
Washington,1998,"47,420",39.59,"1,379"
Washington,1999,"45,470",33.85,"2,080"
Washington,2000,"42,530",25.2,"1,211"
Washington,2001,"42,490",25.08,"1,264"
Washington,2002,"45,180",33,964
Washington,2003,"47,510",39.86,"1,395"
Washington,2004,"49,920",46.95,"1,068"
Washington,2005,"50,650",49.1,"1,045"
Washington,2006,"54,720",61.08,"1,244"
Washington,2007,"58,080",70.97,"1,736"
Washington,2008,"56,630",66.71,"2,021"
Washington,2009,"60,390",77.77,"1,199"
Washington,2010,"56,160",65.32,"2,060"
Washington,2011,"56,850",67.35,"1,983"
Washington,2012,"62,190",83.07,"2,249"
Washington,2013,"63,920",88.17,"3,386"
Washington,2014,"59,070",73.89,"2,195"
Washington,2015,"67,240",97.94,"3,253"
Washington,2016,"70,310",106.98,"2,092"
Washington,2017,"75,420",122.02,"3,307"
Washington,2018,"79,730",134.71,"3,025"
Washington,2019,"82,450",142.71,"2,920"
Washington,2020,"81,360",139.51,"3,097"
Washington,2021,"87,650",158.02,"3,307"
Washington,2022,"89,430",163.26,"2,633"
Washington,2023,"93,440",175.07,"3,434"
Washington,2024,"97,500",187.02,"5,304"
West Virginia,1991,"23,150",0,918
West Virginia,1992,"20,270",-12.44,892
West Virginia,1993,"22,420",-3.15,981
West Virginia,1994,"23,560",1.77,"1,217"
West Virginia,1995,"24,880",7.47,870
West Virginia,1996,"25,250",9.07,"1,301"
West Virginia,1997,"27,490",18.75,"1,315"
West Virginia,1998,"26,700",15.33,780
West Virginia,1999,"29,300",26.57,"1,149"
West Virginia,2000,"29,410",27.04,645
West Virginia,2001,"29,670",28.16,674
West Virginia,2002,"29,360",26.83,699
West Virginia,2003,"32,760",41.51,993
West Virginia,2004,"33,370",44.15,"1,173"
West Virginia,2005,"36,450",57.45,"1,076"
West Virginia,2006,"38,420",65.96,"1,214"
West Virginia,2007,"42,090",81.81,989
West Virginia,2008,"37,990",64.1,"1,404"
West Virginia,2009,"40,490",74.9,913
West Virginia,2010,"42,780",84.79,"2,518"
West Virginia,2011,"41,820",80.65,"1,766"
West Virginia,2012,"43,550",88.12,"2,774"
West Virginia,2013,"43,070",86.05,"3,454"
West Virginia,2014,"39,550",70.84,"2,195"
West Virginia,2015,"42,820",84.97,"3,132"
West Virginia,2016,"44,350",91.58,"1,994"
West Virginia,2017,"45,390",96.07,"1,485"
West Virginia,2018,"50,570",118.44,"1,337"
West Virginia,2019,"53,710",132.01,"2,995"
West Virginia,2020,"51,970",124.49,"2,178"
West Virginia,2021,"46,840",102.33,"2,247"
West Virginia,2022,"52,460",126.61,"2,383"
West Virginia,2023,"60,410",160.95,"1,917"
West Virginia,2024,"63,150",172.79,"1,673"
Wisconsin,1991,"31,130",0,"1,018"
Wisconsin,1992,"33,310",7,"1,097"
Wisconsin,1993,"31,770",2.06,"1,340"
Wisconsin,1994,"35,390",13.68,"1,272"
Wisconsin,1995,"40,960",31.58,"1,318"
Wisconsin,1996,"40,000",28.49,"1,780"
Wisconsin,1997,"39,600",27.21,"1,150"
Wisconsin,1998,"41,330",32.77,"1,271"
Wisconsin,1999,"45,670",46.71,"1,878"
Wisconsin,2000,"45,090",44.84,952
Wisconsin,2001,"45,350",45.68,"1,123"
Wisconsin,2002,"45,900",47.45,946
Wisconsin,2003,"46,270",48.63,978
Wisconsin,2004,"45,730",46.9,"1,337"
Wisconsin,2005,"44,650",43.43,"1,178"
Wisconsin,2006,"51,690",66.05,"1,146"
Wisconsin,2007,"51,280",64.73,"1,040"
Wisconsin,2008,"51,200",64.47,852
Wisconsin,2009,"51,240",64.6,806
Wisconsin,2010,"50,350",61.74,"1,435"
Wisconsin,2011,"52,060",67.23,"2,067"
Wisconsin,2012,"53,080",70.51,"1,709"
Wisconsin,2013,"51,730",66.17,"2,629"
Wisconsin,2014,"58,080",86.57,"2,154"
Wisconsin,2015,"55,430",78.06,"1,487"
Wisconsin,2016,"59,820",92.16,"1,845"
Wisconsin,2017,"63,450",103.82,"3,673"
Wisconsin,2018,"62,630",101.19,"2,039"
Wisconsin,2019,"67,350",116.35,"2,323"
Wisconsin,2020,"67,410",116.54,"4,826"
Wisconsin,2021,"69,940",124.67,"3,133"
Wisconsin,2022,"73,330",135.56,"2,567"
Wisconsin,2023,"79,690",155.99,"3,750"
Wisconsin,2024,"82,560",165.21,"3,298"
Wyoming,1991,"29,050",0,"1,382"
Wyoming,1992,"30,210",3.99,"1,420"
Wyoming,1993,"29,440",1.34,"1,167"
Wyoming,1994,"33,140",14.08,"1,848"
Wyoming,1995,"31,530",8.54,"1,136"
Wyoming,1996,"30,950",6.54,858
Wyoming,1997,"33,420",15.04,"1,441"
Wyoming,1998,"35,250",21.34,"1,316"
Wyoming,1999,"37,250",28.23,"1,285"
Wyoming,2000,"39,630",36.42,"1,056"
Wyoming,2001,"39,720",36.73,"1,166"
Wyoming,2002,"39,760",36.87,976
Wyoming,2003,"42,560",46.51,"1,000"
Wyoming,2004,"45,400",56.28,"1,146"
Wyoming,2005,"44,720",53.94,"1,508"
Wyoming,2006,"47,040",61.93,"1,503"
Wyoming,2007,"48,740",67.78,"1,363"
Wyoming,2008,"53,340",83.61,"1,577"
Wyoming,2009,"52,470",80.62,"2,131"
Wyoming,2010,"52,200",79.69,"2,181"
Wyoming,2011,"54,510",87.64,"2,277"
Wyoming,2012,"57,510",97.97,"2,820"
Wyoming,2013,"67,440",132.15,"3,988"
Wyoming,2014,"55,690",91.7,"2,019"
Wyoming,2015,"60,930",109.74,"2,024"
Wyoming,2016,"57,830",99.07,"3,122"
Wyoming,2017,"57,840",99.1,"3,134"
Wyoming,2018,"62,540",115.28,"3,892"
Wyoming,2019,"65,130",124.2,"3,773"
Wyoming,2020,"65,450",125.3,"2,206"
Wyoming,2021,"71,050",144.58,"3,919"
Wyoming,2022,"73,090",151.6,"2,300"
Wyoming,2023,"77,200",165.75,"4,350"
Wyoming,2024,"78,680",170.84,"2,568"
